week,meantemp,begin_date,week_year,week_inyear
16037,11.04,2004-05-22,21-2004,21
16038,14.86,2004-06-01,22-2004,22
16039,14.86,2004-06-08,23-2004,23
16040,14.86,2004-06-15,24-2004,24
16041,14.86,2004-06-22,25-2004,25
16042,14.86,2004-06-29,26-2004,26
16043,16.06,2004-07-01,27-2004,27
16044,16.06,2004-07-08,28-2004,28
16045,16.06,2004-07-15,29-2004,29
16046,16.06,2004-07-22,30-2004,30
16047,18.5,2004-08-01,31-2004,31
16048,18.5,2004-08-08,32-2004,32
16049,18.5,2004-08-15,33-2004,33
16050,18.5,2004-08-22,34-2004,34
16051,13.86,2004-09-01,35-2004,35
16052,13.86,2004-09-08,36-2004,36
16053,13.86,2004-09-15,37-2004,37
16054,13.86,2004-09-22,38-2004,38
16055,13.86,2004-09-29,39-2004,39
16056,10.28,2004-10-01,40-2004,40
16057,10.28,2004-10-08,41-2004,41
16058,10.28,2004-10-15,42-2004,42
16059,10.28,2004-10-22,43-2004,43
16060,4.7,2004-11-01,44-2004,44
16061,4.7,2004-11-08,45-2004,45
16062,4.7,2004-11-15,46-2004,46
16063,4.7,2004-11-22,47-2004,47
16064,1.16,2004-12-01,48-2004,48
16065,1.16,2004-12-08,49-2004,49
16066,1.16,2004-12-15,50-2004,50
16067,1.16,2004-12-22,51-2004,51
16068,1.16,2004-12-29,52-2004,52
16069,2.87,2005-01-01,1-2005,1
16070,2.87,2005-01-08,2-2005,2
16071,2.87,2005-01-15,3-2005,3
16072,2.87,2005-01-22,4-2005,4
16073,-0.34,2005-02-01,5-2005,5
16074,-0.34,2005-02-08,6-2005,6
16075,-0.34,2005-02-15,7-2005,7
16076,-0.34,2005-02-22,8-2005,8
16077,4.62,2005-03-01,9-2005,9
16078,4.62,2005-03-08,10-2005,10
16079,4.62,2005-03-15,11-2005,11
16080,4.62,2005-03-22,12-2005,12
16081,9.34,2005-04-01,13-2005,13
16082,9.34,2005-04-08,14-2005,14
16083,9.34,2005-04-15,15-2005,15
16084,9.34,2005-04-22,16-2005,16
16085,9.34,2005-04-29,17-2005,17
16086,12.18,2005-05-01,18-2005,18
16087,12.18,2005-05-08,19-2005,19
16088,12.18,2005-05-15,20-2005,20
16089,12.18,2005-05-22,21-2005,21
16090,15.14,2005-06-01,22-2005,22
16091,15.14,2005-06-08,23-2005,23
16092,15.14,2005-06-15,24-2005,24
16093,15.14,2005-06-22,25-2005,25
16094,17.87,2005-07-01,26-2005,26
16095,17.87,2005-07-08,27-2005,27
16096,17.87,2005-07-15,28-2005,28
16097,17.87,2005-07-22,29-2005,29
16098,17.87,2005-07-29,30-2005,30
16099,15.9,2005-08-01,31-2005,31
16100,15.9,2005-08-08,32-2005,32
16101,15.9,2005-08-15,33-2005,33
16102,15.9,2005-08-22,34-2005,34
16103,15.06,2005-09-01,35-2005,35
16104,15.06,2005-09-08,36-2005,36
16105,15.06,2005-09-15,37-2005,37
16106,15.06,2005-09-22,38-2005,38
16107,15.06,2005-09-29,39-2005,39
16108,11.1,2005-10-01,40-2005,40
16109,11.1,2005-10-08,41-2005,41
16110,11.1,2005-10-15,42-2005,42
16111,11.1,2005-10-22,43-2005,43
16112,5.2,2005-11-01,44-2005,44
16113,5.2,2005-11-08,45-2005,45
16114,5.2,2005-11-15,46-2005,46
16115,5.2,2005-11-22,47-2005,47
16116,1.79,2005-12-01,48-2005,48
16117,1.79,2005-12-08,49-2005,49
16118,1.79,2005-12-15,50-2005,50
16119,1.79,2005-12-22,51-2005,51
16120,1.79,2005-12-29,52-2005,52
16121,-2.64,2006-01-01,1-2006,1
16122,-2.64,2006-01-08,2-2006,2
16123,-2.64,2006-01-15,3-2006,3
16124,-2.64,2006-01-22,4-2006,4
16125,-0.18,2006-02-01,5-2006,5
16126,-0.18,2006-02-08,6-2006,6
16127,-0.18,2006-02-15,7-2006,7
16128,-0.18,2006-02-22,8-2006,8
16129,1.71,2006-03-01,9-2006,9
16130,1.71,2006-03-08,10-2006,10
16131,1.71,2006-03-15,11-2006,11
16132,1.71,2006-03-22,12-2006,12
16133,8.1,2006-04-01,13-2006,13
16134,8.1,2006-04-08,14-2006,14
16135,8.1,2006-04-15,15-2006,15
16136,8.1,2006-04-22,16-2006,16
16137,8.1,2006-04-29,17-2006,17
16138,12.88,2006-05-01,18-2006,18
16139,12.88,2006-05-08,19-2006,19
16140,12.88,2006-05-15,20-2006,20
16141,12.88,2006-05-22,21-2006,21
16142,16.3,2006-06-01,22-2006,22
16143,16.3,2006-06-08,23-2006,23
16144,16.3,2006-06-15,24-2006,24
16145,16.3,2006-06-22,25-2006,25
16146,21.11,2006-07-01,26-2006,26
16147,21.11,2006-07-08,27-2006,27
16148,21.11,2006-07-15,28-2006,28
16149,21.11,2006-07-22,29-2006,29
16150,21.11,2006-07-29,30-2006,30
16151,15.57,2006-08-01,31-2006,31
16152,15.57,2006-08-08,32-2006,32
16153,15.57,2006-08-15,33-2006,33
16154,15.57,2006-08-22,34-2006,34
16155,16.96,2006-09-01,35-2006,35
16156,16.96,2006-09-08,36-2006,36
16157,16.96,2006-09-15,37-2006,37
16158,16.96,2006-09-22,38-2006,38
16159,16.96,2006-09-29,39-2006,39
16160,12.65,2006-10-01,40-2006,40
16161,12.65,2006-10-08,41-2006,41
16162,12.65,2006-10-15,42-2006,42
16163,12.65,2006-10-22,43-2006,43
16164,7.75,2006-11-01,44-2006,44
16165,7.75,2006-11-08,45-2006,45
16166,7.75,2006-11-15,46-2006,46
16167,7.75,2006-11-22,47-2006,47
16168,5.19,2006-12-01,48-2006,48
16169,5.19,2006-12-08,49-2006,49
16170,5.19,2006-12-15,50-2006,50
16171,5.19,2006-12-22,51-2006,51
16172,5.19,2006-12-29,52-2006,52
16173,5.3,2007-01-01,1-2007,1
16174,5.3,2007-01-08,2-2007,2
16175,5.3,2007-01-15,3-2007,3
16176,5.3,2007-01-22,4-2007,4
16177,4.43,2007-02-01,5-2007,5
16178,4.43,2007-02-08,6-2007,6
16179,4.43,2007-02-15,7-2007,7
16180,4.43,2007-02-22,8-2007,8
16181,6.46,2007-03-01,9-2007,9
16182,6.46,2007-03-08,10-2007,10
16183,6.46,2007-03-15,11-2007,11
16184,6.46,2007-03-22,12-2007,12
16185,10.6,2007-04-01,13-2007,13
16186,10.6,2007-04-08,14-2007,14
16187,10.6,2007-04-15,15-2007,15
16188,10.6,2007-04-22,16-2007,16
16189,10.6,2007-04-29,17-2007,17
16190,13.83,2007-05-01,18-2007,18
16191,13.83,2007-05-08,19-2007,19
16192,13.83,2007-05-15,20-2007,20
16193,13.83,2007-05-22,21-2007,21
16194,16.99,2007-06-01,22-2007,22
16195,16.99,2007-06-08,23-2007,23
16196,16.99,2007-06-15,24-2007,24
16197,16.99,2007-06-22,25-2007,25
16198,17.17,2007-07-01,26-2007,26
16199,17.17,2007-07-08,27-2007,27
16200,17.17,2007-07-15,28-2007,28
16201,17.17,2007-07-22,29-2007,29
16202,17.17,2007-07-29,30-2007,30
16203,16.48,2007-08-01,31-2007,31
16204,16.48,2007-08-08,32-2007,32
16205,16.48,2007-08-15,33-2007,33
16206,16.48,2007-08-22,34-2007,34
16207,13.05,2007-09-01,35-2007,35
16208,13.05,2007-09-08,36-2007,36
16209,13.05,2007-09-15,37-2007,37
16210,13.05,2007-09-22,38-2007,38
16211,13.05,2007-09-29,39-2007,39
16212,8.75,2007-10-01,40-2007,40
16213,8.75,2007-10-08,41-2007,41
16214,8.75,2007-10-15,42-2007,42
16215,8.75,2007-10-22,43-2007,43
16216,4.63,2007-11-01,44-2007,44
16217,4.63,2007-11-08,45-2007,45
16218,4.63,2007-11-15,46-2007,46
16219,4.63,2007-11-22,47-2007,47
16220,2.29,2007-12-01,48-2007,48
16221,2.29,2007-12-08,49-2007,49
16222,2.29,2007-12-15,50-2007,50
16223,2.29,2007-12-22,51-2007,51
16224,2.29,2007-12-29,52-2007,52
16225,4.78,2008-01-01,1-2008,1
16226,4.78,2008-01-08,2-2008,2
16227,4.78,2008-01-15,3-2008,3
16228,4.78,2008-01-22,4-2008,4
16229,3.94,2008-02-01,5-2008,5
16230,3.94,2008-02-08,6-2008,6
16231,3.94,2008-02-15,7-2008,7
16232,3.94,2008-02-22,8-2008,8
16233,4.85,2008-03-01,9-2008,9
16234,4.85,2008-03-08,10-2008,10
16235,4.85,2008-03-15,11-2008,11
16236,4.85,2008-03-22,12-2008,12
16237,4.85,2008-03-29,13-2008,13
16238,7.8,2008-04-01,14-2008,14
16239,7.8,2008-04-08,15-2008,15
16240,7.8,2008-04-15,16-2008,16
16241,7.8,2008-04-22,17-2008,17
16242,13.92,2008-05-01,18-2008,18
16243,13.92,2008-05-08,19-2008,19
16244,13.92,2008-05-15,20-2008,20
16245,13.92,2008-05-22,21-2008,21
16246,16.47,2008-06-01,22-2008,22
16247,16.47,2008-06-08,23-2008,23
16248,16.47,2008-06-15,24-2008,24
16249,16.47,2008-06-22,25-2008,25
16250,16.47,2008-06-29,26-2008,26
16251,17.89,2008-07-01,27-2008,27
16252,17.89,2008-07-08,28-2008,28
16253,17.89,2008-07-15,29-2008,29
16254,17.89,2008-07-22,30-2008,30
16255,17.94,2008-08-01,31-2008,31
16256,17.94,2008-08-08,32-2008,32
16257,17.94,2008-08-15,33-2008,33
16258,17.94,2008-08-22,34-2008,34
16259,12.78,2008-09-01,35-2008,35
16260,12.78,2008-09-08,36-2008,36
16261,12.78,2008-09-15,37-2008,37
16262,12.78,2008-09-22,38-2008,38
16263,12.78,2008-09-29,39-2008,39
16264,9.46,2008-10-01,40-2008,40
16265,9.46,2008-10-08,41-2008,41
16266,9.46,2008-10-15,42-2008,42
16267,9.46,2008-10-22,43-2008,43
16268,5.6,2008-11-01,44-2008,44
16269,5.6,2008-11-08,45-2008,45
16270,5.6,2008-11-15,46-2008,46
16271,5.6,2008-11-22,47-2008,47
16272,1.56,2008-12-01,48-2008,48
16273,1.56,2008-12-08,49-2008,49
16274,1.56,2008-12-15,50-2008,50
16275,1.56,2008-12-22,51-2008,51
16276,1.56,2008-12-29,52-2008,52
16277,-2.66,2009-01-01,1-2009,1
16278,-2.66,2009-01-08,2-2009,2
16279,-2.66,2009-01-15,3-2009,3
16280,-2.66,2009-01-22,4-2009,4
16281,1.33,2009-02-01,5-2009,5
16282,1.33,2009-02-08,6-2009,6
16283,1.33,2009-02-15,7-2009,7
16284,1.33,2009-02-22,8-2009,8
16285,4.74,2009-03-01,9-2009,9
16286,4.74,2009-03-08,10-2009,10
16287,4.74,2009-03-15,11-2009,11
16288,4.74,2009-03-22,12-2009,12
16289,11.56,2009-04-01,13-2009,13
16290,11.56,2009-04-08,14-2009,14
16291,11.56,2009-04-15,15-2009,15
16292,11.56,2009-04-22,16-2009,16
16293,11.56,2009-04-29,17-2009,17
16294,13.47,2009-05-01,18-2009,18
16295,13.47,2009-05-08,19-2009,19
16296,13.47,2009-05-15,20-2009,20
16297,13.47,2009-05-22,21-2009,21
16298,14.46,2009-06-01,22-2009,22
16299,14.46,2009-06-08,23-2009,23
16300,14.46,2009-06-15,24-2009,24
16301,14.46,2009-06-22,25-2009,25
16302,17.96,2009-07-01,26-2009,26
16303,17.96,2009-07-08,27-2009,27
16304,17.96,2009-07-15,28-2009,28
16305,17.96,2009-07-22,29-2009,29
16306,17.96,2009-07-29,30-2009,30
16307,18.36,2009-08-01,31-2009,31
16308,18.36,2009-08-08,32-2009,32
16309,18.36,2009-08-15,33-2009,33
16310,18.36,2009-08-22,34-2009,34
16311,14.48,2009-09-01,35-2009,35
16312,14.48,2009-09-08,36-2009,36
16313,14.48,2009-09-15,37-2009,37
16314,14.48,2009-09-22,38-2009,38
16315,14.48,2009-09-29,39-2009,39
16316,8.24,2009-10-01,40-2009,40
16317,8.24,2009-10-08,41-2009,41
16318,8.24,2009-10-15,42-2009,42
16319,8.24,2009-10-22,43-2009,43
16320,8.34,2009-11-01,44-2009,44
16321,8.34,2009-11-08,45-2009,45
16322,8.34,2009-11-15,46-2009,46
16323,8.34,2009-11-22,47-2009,47
16324,0.7,2009-12-01,48-2009,48
16325,0.7,2009-12-08,49-2009,49
16326,0.7,2009-12-15,50-2009,50
16327,0.7,2009-12-22,51-2009,51
16328,0.7,2009-12-29,52-2009,52
16329,-3.65,2010-01-01,1-2010,1
16330,-3.65,2010-01-08,2-2010,2
16331,-3.65,2010-01-15,3-2010,3
16332,-3.65,2010-01-22,4-2010,4
16333,-0.12,2010-02-01,5-2010,5
16334,-0.12,2010-02-08,6-2010,6
16335,-0.12,2010-02-15,7-2010,7
16336,-0.12,2010-02-22,8-2010,8
16337,4.69,2010-03-01,9-2010,9
16338,4.69,2010-03-08,10-2010,10
16339,4.69,2010-03-15,11-2010,11
16340,4.69,2010-03-22,12-2010,12
16341,8.92,2010-04-01,13-2010,13
16342,8.92,2010-04-08,14-2010,14
16343,8.92,2010-04-15,15-2010,15
16344,8.92,2010-04-22,16-2010,16
16345,8.92,2010-04-29,17-2010,17
16346,10.47,2010-05-01,18-2010,18
16347,10.47,2010-05-08,19-2010,19
16348,10.47,2010-05-15,20-2010,20
16349,10.47,2010-05-22,21-2010,21
16350,16.04,2010-06-01,22-2010,22
16351,16.04,2010-06-08,23-2010,23
16352,16.04,2010-06-15,24-2010,24
16353,16.04,2010-06-22,25-2010,25
16354,19.88,2010-07-01,26-2010,26
16355,19.88,2010-07-08,27-2010,27
16356,19.88,2010-07-15,28-2010,28
16357,19.88,2010-07-22,29-2010,29
16358,19.88,2010-07-29,30-2010,30
16359,16.81,2010-08-01,31-2010,31
16360,16.81,2010-08-08,32-2010,32
16361,16.81,2010-08-15,33-2010,33
16362,16.81,2010-08-22,34-2010,34
16363,12.68,2010-09-01,35-2010,35
16364,12.68,2010-09-08,36-2010,36
16365,12.68,2010-09-15,37-2010,37
16366,12.68,2010-09-22,38-2010,38
16367,12.68,2010-09-29,39-2010,39
16368,8.55,2010-10-01,40-2010,40
16369,8.55,2010-10-08,41-2010,41
16370,8.55,2010-10-15,42-2010,42
16371,8.55,2010-10-22,43-2010,43
16372,5.33,2010-11-01,44-2010,44
16373,5.33,2010-11-08,45-2010,45
16374,5.33,2010-11-15,46-2010,46
16375,5.33,2010-11-22,47-2010,47
16376,-3.98,2010-12-01,48-2010,48
16377,-3.98,2010-12-08,49-2010,49
16378,-3.98,2010-12-15,50-2010,50
16379,-3.98,2010-12-22,51-2010,51
16380,-3.98,2010-12-29,52-2010,52
16381,2,2011-01-01,1-2011,1
16382,2,2011-01-08,2-2011,2
16383,2,2011-01-15,3-2011,3
16384,2,2011-01-22,4-2011,4
16385,1.64,2011-02-01,5-2011,5
16386,1.64,2011-02-08,6-2011,6
16387,1.64,2011-02-15,7-2011,7
16388,1.64,2011-02-22,8-2011,8
16389,4.9,2011-03-01,9-2011,9
16390,4.9,2011-03-08,10-2011,10
16391,4.9,2011-03-15,11-2011,11
16392,4.9,2011-03-22,12-2011,12
16393,11.44,2011-04-01,13-2011,13
16394,11.44,2011-04-08,14-2011,14
16395,11.44,2011-04-15,15-2011,15
16396,11.44,2011-04-22,16-2011,16
16397,11.44,2011-04-29,17-2011,17
16398,13.18,2011-05-01,18-2011,18
16399,13.18,2011-05-08,19-2011,19
16400,13.18,2011-05-15,20-2011,20
16401,13.18,2011-05-22,21-2011,21
16402,16.25,2011-06-01,22-2011,22
16403,16.25,2011-06-08,23-2011,23
16404,16.25,2011-06-15,24-2011,24
16405,16.25,2011-06-22,25-2011,25
16406,16.24,2011-07-01,26-2011,26
16407,16.24,2011-07-08,27-2011,27
16408,16.24,2011-07-15,28-2011,28
16409,16.24,2011-07-22,29-2011,29
16410,16.24,2011-07-29,30-2011,30
16411,18.23,2011-08-01,31-2011,31
16412,18.23,2011-08-08,32-2011,32
16413,18.23,2011-08-15,33-2011,33
16414,18.23,2011-08-22,34-2011,34
16415,15.33,2011-09-01,35-2011,35
16416,15.33,2011-09-08,36-2011,36
16417,15.33,2011-09-15,37-2011,37
16418,15.33,2011-09-22,38-2011,38
16419,15.33,2011-09-29,39-2011,39
16420,9.62,2011-10-01,40-2011,40
16421,9.62,2011-10-08,41-2011,41
16422,9.62,2011-10-15,42-2011,42
16423,9.62,2011-10-22,43-2011,43
16424,4.43,2011-11-01,44-2011,44
16425,4.43,2011-11-08,45-2011,45
16426,4.43,2011-11-15,46-2011,46
16427,4.43,2011-11-22,47-2011,47
16428,4.69,2011-12-01,48-2011,48
16429,4.69,2011-12-08,49-2011,49
16430,4.69,2011-12-15,50-2011,50
16431,4.69,2011-12-22,51-2011,51
16432,4.69,2011-12-29,52-2011,52
16433,2.77,2012-01-01,1-2012,1
16434,2.77,2012-01-08,2-2012,2
16435,2.77,2012-01-15,3-2012,3
16436,2.77,2012-01-22,4-2012,4
16437,-1.84,2012-02-01,5-2012,5
16438,-1.84,2012-02-08,6-2012,6
16439,-1.84,2012-02-15,7-2012,7
16440,-1.84,2012-02-22,8-2012,8
16441,7.64,2012-03-01,9-2012,9
16442,7.64,2012-03-08,10-2012,10
16443,7.64,2012-03-15,11-2012,11
16444,7.64,2012-03-22,12-2012,12
16445,7.64,2012-03-29,13-2012,13
16446,8.59,2012-04-01,14-2012,14
16447,8.59,2012-04-08,15-2012,15
16448,8.59,2012-04-15,16-2012,16
16449,8.59,2012-04-22,17-2012,17
16450,14.22,2012-05-01,18-2012,18
16451,14.22,2012-05-08,19-2012,19
16452,14.22,2012-05-15,20-2012,20
16453,14.22,2012-05-22,21-2012,21
16454,14.82,2012-06-01,22-2012,22
16455,14.82,2012-06-08,23-2012,23
16456,14.82,2012-06-15,24-2012,24
16457,14.82,2012-06-22,25-2012,25
16458,14.82,2012-06-29,26-2012,26
16459,16.93,2012-07-01,27-2012,27
16460,16.93,2012-07-08,28-2012,28
16461,16.93,2012-07-15,29-2012,29
16462,16.93,2012-07-22,30-2012,30
16463,18.43,2012-08-01,31-2012,31
16464,18.43,2012-08-08,32-2012,32
16465,18.43,2012-08-15,33-2012,33
16466,18.43,2012-08-22,34-2012,34
16467,13.68,2012-09-01,35-2012,35
16468,13.68,2012-09-08,36-2012,36
16469,13.68,2012-09-15,37-2012,37
16470,13.68,2012-09-22,38-2012,38
16471,13.68,2012-09-29,39-2012,39
16472,8.84,2012-10-01,40-2012,40
16473,8.84,2012-10-08,41-2012,41
16474,8.84,2012-10-15,42-2012,42
16475,8.84,2012-10-22,43-2012,43
16476,5.65,2012-11-01,44-2012,44
16477,5.65,2012-11-08,45-2012,45
16478,5.65,2012-11-15,46-2012,46
16479,5.65,2012-11-22,47-2012,47
16480,2.63,2012-12-01,48-2012,48
16481,2.63,2012-12-08,49-2012,49
16482,2.63,2012-12-15,50-2012,50
16483,2.63,2012-12-22,51-2012,51
16484,2.63,2012-12-29,52-2012,52
16485,0.56,2013-01-01,1-2013,1
16486,0.56,2013-01-08,2-2013,2
16487,0.56,2013-01-15,3-2013,3
16488,0.56,2013-01-22,4-2013,4
16489,0.1,2013-02-01,5-2013,5
16490,0.1,2013-02-08,6-2013,6
16491,0.1,2013-02-15,7-2013,7
16492,0.1,2013-02-22,8-2013,8
16493,-0.26,2013-03-01,9-2013,9
16494,-0.26,2013-03-08,10-2013,10
16495,-0.26,2013-03-15,11-2013,11
16496,-0.26,2013-03-22,12-2013,12
16497,8.33,2013-04-01,13-2013,13
16498,8.33,2013-04-08,14-2013,14
16499,8.33,2013-04-15,15-2013,15
16500,8.33,2013-04-22,16-2013,16
16501,8.33,2013-04-29,17-2013,17
16502,11.66,2013-05-01,18-2013,18
16503,11.66,2013-05-08,19-2013,19
16504,11.66,2013-05-15,20-2013,20
16505,11.66,2013-05-22,21-2013,21
16506,15.43,2013-06-01,22-2013,22
16507,15.43,2013-06-08,23-2013,23
16508,15.43,2013-06-15,24-2013,24
16509,15.43,2013-06-22,25-2013,25
16510,18.6,2013-07-01,26-2013,26
16511,18.6,2013-07-08,27-2013,27
16512,18.6,2013-07-15,28-2013,28
16513,18.6,2013-07-22,29-2013,29
16514,18.6,2013-07-29,30-2013,30
16515,18.13,2013-08-01,31-2013,31
16516,18.13,2013-08-08,32-2013,32
16517,18.13,2013-08-15,33-2013,33
16518,18.13,2013-08-22,34-2013,34
16519,13.68,2013-09-01,35-2013,35
16520,13.68,2013-09-08,36-2013,36
16521,13.68,2013-09-15,37-2013,37
16522,13.68,2013-09-22,38-2013,38
16523,13.68,2013-09-29,39-2013,39
16524,10.92,2013-10-01,40-2013,40
16525,10.92,2013-10-08,41-2013,41
16526,10.92,2013-10-15,42-2013,42
16527,10.92,2013-10-22,43-2013,43
16528,4.66,2013-11-01,44-2013,44
16529,4.66,2013-11-08,45-2013,45
16530,4.66,2013-11-15,46-2013,46
16531,4.66,2013-11-22,47-2013,47
16532,4.64,2013-12-01,48-2013,48
16533,4.64,2013-12-08,49-2013,49
16534,4.64,2013-12-15,50-2013,50
16535,4.64,2013-12-22,51-2013,51
16536,4.64,2013-12-29,52-2013,52
16537,2.77,2014-01-01,1-2014,1
16538,2.77,2014-01-08,2-2014,2
16539,2.77,2014-01-15,3-2014,3
16540,2.77,2014-01-22,4-2014,4
16541,5.19,2014-02-01,5-2014,5
16542,5.19,2014-02-08,6-2014,6
16543,5.19,2014-02-15,7-2014,7
16544,5.19,2014-02-22,8-2014,8
16545,6.97,2014-03-01,9-2014,9
16546,6.97,2014-03-08,10-2014,10
16547,6.97,2014-03-15,11-2014,11
16548,6.97,2014-03-22,12-2014,12
16549,11.4,2014-04-01,13-2014,13
16550,11.4,2014-04-08,14-2014,14
16551,11.4,2014-04-15,15-2014,15
16552,11.4,2014-04-22,16-2014,16
16553,11.4,2014-04-29,17-2014,17
16554,12.71,2014-05-01,18-2014,18
16555,12.71,2014-05-08,19-2014,19
16556,12.71,2014-05-15,20-2014,20
16557,12.71,2014-05-22,21-2014,21
16558,15.2,2014-06-01,22-2014,22
16559,15.2,2014-06-08,23-2014,23
16560,15.2,2014-06-15,24-2014,24
16561,15.2,2014-06-22,25-2014,25
16562,19.12,2014-07-01,26-2014,26
16563,19.12,2014-07-08,27-2014,27
16564,19.12,2014-07-15,28-2014,28
16565,19.12,2014-07-22,29-2014,29
16566,19.12,2014-07-29,30-2014,30
16567,15.86,2014-08-01,31-2014,31
16568,15.86,2014-08-08,32-2014,32
16569,15.86,2014-08-15,33-2014,33
16570,15.86,2014-08-22,34-2014,34
16571,14.96,2014-09-01,35-2014,35
16572,14.96,2014-09-08,36-2014,36
16573,14.96,2014-09-15,37-2014,37
16574,14.96,2014-09-22,38-2014,38
16575,14.96,2014-09-29,39-2014,39
16576,12.23,2014-10-01,40-2014,40
16577,12.23,2014-10-08,41-2014,41
16578,12.23,2014-10-15,42-2014,42
16579,12.23,2014-10-22,43-2014,43
16580,7.15,2014-11-01,44-2014,44
16581,7.15,2014-11-08,45-2014,45
16582,7.15,2014-11-15,46-2014,46
16583,7.15,2014-11-22,47-2014,47
16584,3.25,2014-12-01,48-2014,48
16585,3.25,2014-12-08,49-2014,49
16586,3.25,2014-12-15,50-2014,50
16587,3.25,2014-12-22,51-2014,51
16588,3.25,2014-12-29,52-2014,52
16589,2.78,2015-01-01,1-2015,1
16590,2.78,2015-01-08,2-2015,2
16591,2.78,2015-01-15,3-2015,3
16592,2.78,2015-01-22,4-2015,4
16593,1.76,2015-02-01,5-2015,5
16594,1.76,2015-02-08,6-2015,6
16595,1.76,2015-02-15,7-2015,7
16596,1.76,2015-02-22,8-2015,8
16597,5.3,2015-03-01,9-2015,9
16598,5.3,2015-03-08,10-2015,10
16599,5.3,2015-03-15,11-2015,11
16600,5.3,2015-03-22,12-2015,12
16601,8.4,2015-04-01,13-2015,13
16602,8.4,2015-04-08,14-2015,14
16603,8.4,2015-04-15,15-2015,15
16604,8.4,2015-04-22,16-2015,16
16605,8.4,2015-04-29,17-2015,17
16606,12.16,2015-05-01,18-2015,18
16607,12.16,2015-05-08,19-2015,19
16608,12.16,2015-05-15,20-2015,20
16609,12.16,2015-05-22,21-2015,21
16610,15.35,2015-06-01,22-2015,22
16611,15.35,2015-06-08,23-2015,23
16612,15.35,2015-06-15,24-2015,24
16613,15.35,2015-06-22,25-2015,25
16614,18.66,2015-07-01,26-2015,26
16615,18.66,2015-07-08,27-2015,27
16616,18.66,2015-07-15,28-2015,28
16617,18.66,2015-07-22,29-2015,29
16618,18.66,2015-07-29,30-2015,30
16619,19.63,2015-08-01,31-2015,31
16620,19.63,2015-08-08,32-2015,32
16621,19.63,2015-08-15,33-2015,33
16622,19.63,2015-08-22,34-2015,34
16623,12.91,2015-09-01,35-2015,35
16624,12.91,2015-09-08,36-2015,36
16625,12.91,2015-09-15,37-2015,37
16626,12.91,2015-09-22,38-2015,38
16627,12.91,2015-09-29,39-2015,39
16628,8.57,2015-10-01,40-2015,40
16629,8.57,2015-10-08,41-2015,41
16630,8.57,2015-10-15,42-2015,42
16631,8.57,2015-10-22,43-2015,43
16632,8.25,2015-11-01,44-2015,44
16633,8.25,2015-11-08,45-2015,45
16634,8.25,2015-11-15,46-2015,46
16635,8.25,2015-11-22,47-2015,47
16636,7.47,2015-12-01,48-2015,48
16637,7.47,2015-12-08,49-2015,49
16638,7.47,2015-12-15,50-2015,50
16639,7.47,2015-12-22,51-2015,51
16640,7.47,2015-12-29,52-2015,52
16641,1.49,2016-01-01,1-2016,1
16642,1.49,2016-01-08,2-2016,2
16643,1.49,2016-01-15,3-2016,3
16644,1.49,2016-01-22,4-2016,4
16645,3.7,2016-02-01,5-2016,5
16646,3.7,2016-02-08,6-2016,6
16647,3.7,2016-02-15,7-2016,7
16648,3.7,2016-02-22,8-2016,8
16649,4.42,2016-03-01,9-2016,9
16650,4.42,2016-03-08,10-2016,10
16651,4.42,2016-03-15,11-2016,11
16652,4.42,2016-03-22,12-2016,12
16653,4.42,2016-03-29,13-2016,13
16654,8.06,2016-04-01,14-2016,14
16655,8.06,2016-04-08,15-2016,15
16656,8.06,2016-04-15,16-2016,16
16657,8.06,2016-04-22,17-2016,17
16658,13.75,2016-05-01,18-2016,18
16659,13.75,2016-05-08,19-2016,19
16660,13.75,2016-05-15,20-2016,20
16661,13.75,2016-05-22,21-2016,21
16662,17.18,2016-06-01,22-2016,22
16663,17.18,2016-06-08,23-2016,23
16664,17.18,2016-06-15,24-2016,24
16665,17.18,2016-06-22,25-2016,25
16666,17.18,2016-06-29,26-2016,26
16667,18.64,2016-07-01,27-2016,27
16668,18.64,2016-07-08,28-2016,28
16669,18.64,2016-07-15,29-2016,29
16670,18.64,2016-07-22,30-2016,30
16671,17.86,2016-08-01,31-2016,31
16672,17.86,2016-08-08,32-2016,32
16673,17.86,2016-08-15,33-2016,33
16674,17.86,2016-08-22,34-2016,34
16675,17.23,2016-09-01,35-2016,35
16676,17.23,2016-09-08,36-2016,36
16677,17.23,2016-09-15,37-2016,37
16678,17.23,2016-09-22,38-2016,38
16679,17.23,2016-09-29,39-2016,39
16680,8.93,2016-10-01,40-2016,40
16681,8.93,2016-10-08,41-2016,41
16682,8.93,2016-10-15,42-2016,42
16683,8.93,2016-10-22,43-2016,43
16684,4.16,2016-11-01,44-2016,44
16685,4.16,2016-11-08,45-2016,45
16686,4.16,2016-11-15,46-2016,46
16687,4.16,2016-11-22,47-2016,47
16688,2.45,2016-12-01,48-2016,48
16689,2.45,2016-12-08,49-2016,49
16690,2.45,2016-12-15,50-2016,50
16691,2.45,2016-12-22,51-2016,51
16692,2.45,2016-12-29,52-2016,52
16693,-1.75,2017-01-01,1-2017,1
16694,-1.75,2017-01-08,2-2017,2
16695,-1.75,2017-01-15,3-2017,3
16696,-1.75,2017-01-22,4-2017,4
16697,3.33,2017-02-01,5-2017,5
16698,3.33,2017-02-08,6-2017,6
16699,3.33,2017-02-15,7-2017,7
16700,3.33,2017-02-22,8-2017,8
